Latitude,Longitude,Station,SHO Name,Mobile,Contact No,Email,Jurisdiction Area,Personnel Strength,Vehicles Available,Wireless Available,-,-,-,-,-,-,-,-
15.584871,73.959188,Bicholim,Vijay Rane Sardesai,7875756033,0832-2362233,pibicholim@goapolice.gov.in,,,,,,BICHOLIM POLICE STATION,"INCHARGE: VIJAY RANE SARDESAI , Police Inspector",Contact No: 0832-2362233,Mobile No: 7875756033,Email: pibicholim[at]goapolice[dot]gov[dot]in,Fax No: 0832-2362233,
15.532023,74.138775,Valpoi,Videsh P. Shirdokar,7875756034,0832-2374255,pivalpoi@goapolice.gov.in,,,,,,VALPOI POLICE STATION,"INCHARGE: VIDESH P. SHIRDOKAR, Police Inspector",Contact No: 0832-2374255,Mobile No: 7875756034,Email: pivalpoi[at]goapolice[dot]gov[dot]in,Fax No: 0832-2374255,
15.274557,73.956799,Margao Town,Suraj G. Samant,7875756039,0832-2705095,pimargao@goapolice.gov.in,,,,,,MARGAO TOWN POLICE STATION,"INCHARGE: SURAJ G. SAMANT, Police Inspector",Contact No: 0832-2705095,Mobile No: 7875756039,Email: pimargao[at]goapolice[dot]gov[dot]in,Fax No: 0832-2714449,
15.307712,73.974486,Maina Curtorim,Arun Dessai,7875756042,0832-2991307,pi-mainacurtorim@goapolice.gov.in,,,,,,MAINA CURTORIM POLICE STATION,"INCHARGE: ARUN DESSAI, Police Inspector",Contact No: 0832-2991307,Mobile No: 7875756042,Email: pi-mainacurtorim[at]goapolice[dot]gov[dot]in,Fax No: 0832-2714787,
15.295885,73.973551,Fatorda,Nathan De Almeida,7875756181,0832-2741000,pi-fatorda@goapolice.gov.in,,,,,,FATORDA POLICE STATION,"INCHARGE: NATHAN DE ALMEIDA , Police Inspector",Contact No: 0832-2741000,Mobile No: 7875756181,Email: pi-fatorda[at]goapolice[dot]gov[dot]in,Fax No: ,
15.277818,73.926584,Colva,Vikram Naik,7875756040,0832-2788396,pi-colva@goapolice.gov.in,,,,,,COLVA POLICE STATION,"INCHARGE: VIKRAM NAIK, Police Inspector",Contact No: 0832-2788396,Mobile No: 7875756040,Email: pi-colva[at]goapolice[dot]gov[dot]in,Fax No: 0832-2788396,
15.168828,74.010183,Cuncolim,Diogo Gracias,7875756041,0832-2763234,picuncolim@goapolice.gov.in,,,,,,CUNCOLIM POLICE STATION,"INCHARGE: DIOGO GRACIAS, Police Inspector",Contact No: 0832-2763234,Mobile No: 7875756041,Email: picuncolim[at]goapolice[dot]gov[dot]in,Fax No: 0832-2763234,
15.226109,74.076196,Quepem,Arjun Sangodkar,7875756044,0832-2662253,pi-quepem@goapolice.gov.in,,,,,,QUEPEM POLICE STATION,"INCHARGE: ARJUN SANGODKAR , Police Inspector",Contact No: 0832-2662253,Mobile No: 7875756044,Email: pi-quepem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2662253,
15.261262,74.107324,Curchorem,Melson Colaco,7875756045,0832-2650568,pi-curchorem@goapolice.gov.in,,,,,,CURCHOREM POLICE STATION,"INCHARGE: MELSON COLACO, Police Inspector",Contact No: 0832-2650568,Mobile No: 7875756045,Email: pi-curchorem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2650568,
15.228535,74.154170,Loading...,,,,,,,,,,Loading...,,,,,,
15.006671,74.058022,Canacona,Harish Raut Dessai,7875756047,0832-2633357,picanacona@goapolice.gov.in,,,,,,CANACONA POLICE STATION,"INCHARGE: HARISH RAUT DESSAI , Police Inspector",Contact No: 0832-2633357,Mobile No: 7875756047,Email: picanacona[at]goapolice[dot]gov[dot]in,Fax No: 0832-2633357,
15.396984,73.807321,Vasco,Vaibhav Naik,7875756049,0832-2512304,pi-vasco@goapolice.gov.in,,,,,,VASCO POLICE STATION,"INCHARGE: VAIBHAV NAIK, Police Inspector",Contact No: 0832-2512304,Mobile No: 7875756049,Email: pi-vasco[at]goapolice[dot]gov[dot]in,Fax No: 0832-2512304,
15.351190,73.931878,Verna,Anand Shirodkar,7875756051,0832-2782325,pi-verna@goapolice.gov.in,,,,,,VERNA POLICE STATION,"INCHARGE: ANAND SHIRODKAR , Police Inspector",Contact No: 0832-2782325,Mobile No: 7875756051,Email: pi-verna[at]goapolice[dot]gov[dot]in,Fax No: 0832-2782325,
15.397046,73.807343,Vasco Railway,Amarnath Passi,7875756052,0832-2512488,pivascorailway@goapolice.gov.in,,,,,,VASCO RAILWAY POLICE STATION,"INCHARGE: AMARNATH PASSI, Police Inspector",Contact No: 0832-2512488,Mobile No: 7875756052,Email: pivascorailway[at]goapolice[dot]gov[dot]in,Fax No: 0832-2512488,
15.404372,73.801960,Mormagoa,Sherif Josaphat Jaques,7875756050,0832-2520740,pi-mormugao@goapolice.gov.in,,,,,,MORMAGOA POLICE STATION,"INCHARGE: SHERIF JOSAPHAT JAQUES , Police Inspector",Contact No: 0832-2520740,Mobile No: 7875756050,Email: pi-mormugao[at]goapolice[dot]gov[dot]in,Fax No: 0832-2520740,
15.399516,74.004280,Ponda,Vijaynath A. Kavlekar,7875756036,0832-2313101,piponda@goapolice.gov.in,,,,,,PONDA POLICE STATION,"INCHARGE: VIJAYNATH A. KAVLEKAR, Police Inspector",Contact No: 0832-2313101,Mobile No: 7875756036,Email: piponda[at]goapolice[dot]gov[dot]in,Fax No: 0832-2313101,
15.340960,74.242998,Collem,Raghoba H. Kamat,7875756037,0832-2600233,picollem@goapolice.gov.in,,,,,,COLLEM POLICE STATION,"INCHARGE: RAGHOBA H. KAMAT , Police Inspector",Contact No: 0832-2600233,Mobile No: 7875756037,Email: picollem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2600233,
